# свод	GENESIS-FULL.txt
# sha256	7117deaa6c6b348f28bcf802e7897a9a32e57aa478da45f3c7e1d707ee0efbe7
# строк в файле	452520
# строк непустых	442600
# покрыто	290002
# доля от непустых	65.5
# имён от домов	183663
# имён от пластов	17795
# миров без рода	98
# строк в них	128340
# из них с домом, объявившим роды	14 миров, 11779 строк — ждут переезда перебора в дом
# из них без дома вовсе	84 миров, 116561 строк — ждут дома
# крупнейшие с домом	chains_langs 3092, money_langs 1188, calendar_langs 1120, genderverb 1003, geometry_langs 960, unit_counts 720
# крупнейшие без дома	notationvar 5386, wordparts 4767, everyday 4578, numbers 4220, inquiry 3902, linalg 3606
# столбцы	номер строки файла (с единицы, пустые считаются)	дом · род
# имена дословно те же, что в reports/ATLAS-GENERA.json
54154	dialogueforms · имя_вы
54155	dialogueforms · малый
54156	dialogueforms · пара
54157	dialogueforms · пара
54158	dialogueforms · определение
54159	dialogueforms · о_себе
54160	dialogueforms · малый
54161	dialogueforms · пара
54162	dialogueforms · определение
54163	dialogueforms · незнание
54164	dialogueforms · малый_вы
54165	dialogueforms · пара
54166	dialogueforms · пара_вы
54167	dialogueforms · кто_вы
54168	dialogueforms · малый
54169	dialogueforms · пара
54170	dialogueforms · пара_вы
54171	dialogueforms · имя
54172	dialogueforms · малый
54173	dialogueforms · пара
54174	dialogueforms · пара_вы
54175	dialogueforms · пара
54176	dialogueforms · бессмыслица
54177	dialogueforms · малый
54178	dialogueforms · пара
54179	dialogueforms · пара_вы
54180	dialogueforms · кто_вы
54181	dialogueforms · малый
54182	dialogueforms · пара
54183	dialogueforms · пара_вы
54184	dialogueforms · кто
54185	dialogueforms · малый_вы
54187	dialogueforms · пара
54188	dialogueforms · пара
54189	dialogueforms · имя
54190	dialogueforms · малый_вы
54191	dialogueforms · пара
54192	dialogueforms · пара
54193	dialogueforms · имя_вы
54194	dialogueforms · малый
54195	dialogueforms · пара
54196	dialogueforms · пара
54197	dialogueforms · имя
54198	dialogueforms · малый_вы
54199	dialogueforms · малый
54200	dialogueforms · пара
54201	dialogueforms · определение
54202	dialogueforms · ход
54203	dialogueforms · малый_вы
54204	dialogueforms · пара
54205	dialogueforms · пара_вы
54206	dialogueforms · о_себе
54207	dialogueforms · малый
54208	dialogueforms · пара
54209	dialogueforms · пара_вы
54210	dialogueforms · моё_имя
54211	dialogueforms · малый_вы
54212	dialogueforms · пара
54213	dialogueforms · пара
54214	dialogueforms · незнание
54215	dialogueforms · малый
54216	dialogueforms · пара
54217	dialogueforms · пара
54218	dialogueforms · незнание
54219	dialogueforms · малый_вы
54220	dialogueforms · пара
54221	dialogueforms · пара
54222	dialogueforms · кто_вы
54223	dialogueforms · малый
54224	dialogueforms · пара
54225	dialogueforms · пара
54226	dialogueforms · кто
54227	dialogueforms · малый_вы
54228	dialogueforms · пара
54229	dialogueforms · пара
54230	dialogueforms · кто_вы
54231	dialogueforms · малый
54233	dialogueforms · пара
54234	dialogueforms · пара
54235	dialogueforms · имя
54236	dialogueforms · малый
54237	dialogueforms · пара
54238	dialogueforms · пара
54239	dialogueforms · имя_вы
54240	dialogueforms · малый
54241	dialogueforms · пара
54242	dialogueforms · пара
54243	dialogueforms · имя
54244	dialogueforms · языки
54245	dialogueforms · малый_вы
54246	dialogueforms · пара
54247	dialogueforms · определение
54248	dialogueforms · о_себе
54249	dialogueforms · малый
54250	dialogueforms · пара
54251	dialogueforms · пара_вы
54252	dialogueforms · бессмыслица
54253	dialogueforms · малый
54254	dialogueforms · пара
54255	dialogueforms · пара_вы
54256	dialogueforms · незнание_сегодня
54257	dialogueforms · малый_вы
54258	dialogueforms · пара
54259	dialogueforms · пара_вы
54260	dialogueforms · незнание
54261	dialogueforms · малый
54262	dialogueforms · пара
54263	dialogueforms · пара
54264	dialogueforms · кто
54265	dialogueforms · малый_вы
54266	dialogueforms · пара
54267	dialogueforms · пара
54268	dialogueforms · кто_вы
54269	dialogueforms · малый
54270	dialogueforms · пара
54271	dialogueforms · пара
54272	dialogueforms · кто
54273	dialogueforms · малый
54274	dialogueforms · пара
54275	dialogueforms · пара
54276	dialogueforms · кто_вы
54277	dialogueforms · малый_вы
54279	dialogueforms · пара
54280	dialogueforms · пара_вы
54281	dialogueforms · имя_вы
54282	dialogueforms · малый
54283	dialogueforms · пара
54284	dialogueforms · пара
54285	dialogueforms · имя
54286	dialogueforms · малый
54287	dialogueforms · пара_вы
54288	dialogueforms · пара
54289	dialogueforms · имя_вы
54290	dialogueforms · малый
54291	dialogueforms · малый_вы
54292	dialogueforms · пара
54293	dialogueforms · имя
54294	dialogueforms · ход
54295	dialogueforms · малый
54296	dialogueforms · определение
54297	dialogueforms · пара
54298	dialogueforms · о_себе
54299	dialogueforms · малый
54300	dialogueforms · пара
54301	dialogueforms · определение
54302	dialogueforms · моё_имя
54303	dialogueforms · малый
54304	dialogueforms · пара
54305	dialogueforms · пара_вы
54306	dialogueforms · незнание_сегодня
54307	dialogueforms · малый_вы
54308	dialogueforms · пара
54309	dialogueforms · пара_вы
54310	dialogueforms · незнание
54311	dialogueforms · малый
54312	dialogueforms · пара
54313	dialogueforms · пара
54314	dialogueforms · кто
54315	dialogueforms · малый
54316	dialogueforms · пара
54317	dialogueforms · пара
54318	dialogueforms · кто_вы
54319	dialogueforms · малый
54320	dialogueforms · пара
54321	dialogueforms · пара
54322	dialogueforms · кто
54323	dialogueforms · малый_вы
54325	dialogueforms · пара
54326	dialogueforms · пара
54327	dialogueforms · имя_вы
54328	dialogueforms · язык
54329	dialogueforms · малый_вы
54330	dialogueforms · пара
54331	dialogueforms · пара
54332	dialogueforms · незнание
54333	dialogueforms · малый_вы
54334	dialogueforms · пара
54335	dialogueforms · определение
54336	dialogueforms · кто
54337	dialogueforms · малый_вы
54338	dialogueforms · определение
54339	dialogueforms · определение
54340	dialogueforms · пара_вы
54341	dialogueforms · о_себе
54342	dialogueforms · малый
54343	dialogueforms · пара
54344	dialogueforms · определение
54345	dialogueforms · кто_вы
54346	dialogueforms · малый
54347	dialogueforms · пара
54348	dialogueforms · определение
54349	dialogueforms · имя_вы
54350	dialogueforms · малый
54351	dialogueforms · определение
54352	dialogueforms · пара_вы
54353	dialogueforms · пара
54354	dialogueforms · бессмыслица
54355	dialogueforms · малый_вы
54356	dialogueforms · пара
54357	dialogueforms · определение
54358	dialogueforms · кто
54359	dialogueforms · малый_вы
54360	dialogueforms · пара
54361	dialogueforms · пара
54362	dialogueforms · имя
54363	dialogueforms · малый_вы
54364	dialogueforms · малый
54365	dialogueforms · пара
54366	dialogueforms · пара
54367	dialogueforms · незнание_сегодня
54368	dialogueforms · малый
54369	dialogueforms · пара
54370	dialogueforms · определение
54371	dialogueforms · кто_вы
54372	dialogueforms · малый
54374	dialogueforms · пара
54375	dialogueforms · пара
54376	dialogueforms · определение
54377	dialogueforms · моё_имя
54378	dialogueforms · малый
54379	dialogueforms · пара
54380	dialogueforms · пара
54381	dialogueforms · кто_вы
54382	dialogueforms · малый
54383	dialogueforms · пара
54384	dialogueforms · пара
54385	dialogueforms · пара
54386	dialogueforms · о_себе
54387	dialogueforms · малый
54388	dialogueforms · пара
54389	dialogueforms · пара
54390	dialogueforms · кто
54391	dialogueforms · малый
54392	dialogueforms · пара
